,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
151537,151999,1943-04-11,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,NAPLES,,,,40.84,14.28,0.0,20.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,48.1,,,91.0,1943-04
151540,152002,1943-04-12,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,N. OF SFAX,,,,34.93,10.75,82.0,18.0,18.0,18.0,,,,,192.0,250 LB GP (GP-M57),,24.0,,,,0.0,,,,0.0,,24.0,1820.0,,,1943-04
151541,152003,1943-04-12,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,COSENZO,,,,39.3,16.26,0.0,6.0,6.0,6.0,,,,,63.0,500 LB GP (GP-M43/M64),,15.75,,,,0.0,,,,0.0,,15.75,,,112.0,1943-04
151544,152006,1943-04-12,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,NAPLES,,,,40.84,14.28,0.0,12.0,5.0,5.0,,,,,39.0,500 LB GP (GP-M43/M64),,9.75,,,,0.0,,,,0.0,,9.75,,,112.0,1943-04
151545,152007,1943-04-12,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,OUDNA,,,,36.62,10.13,82.0,18.0,18.0,18.0,,,,,24.0,300 LB GP (GP-31),,3.6,,,,0.0,,,,0.0,,3.6,1820.0,,,1943-04
151548,152010,1943-04-12,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,PIZZO,,,,38.73,16.17,0.0,1.0,1.0,1.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,0.0,,,,0.0,,3.0,,,112.0,1943-04
151549,152011,1943-04-12,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,CROTONE,,,,39.09,17.13,0.0,1.0,1.0,1.0,,,,,9.0,500 LB GP (GP-M43/M64),,2.25,,,,0.0,,,,0.0,,2.25,,,112.0,1943-04
151562,152024,1943-04-12,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,OUDNA,,,,36.62,10.13,82.0,18.0,18.0,18.0,,,,,6.0,500 LB GP (GP-M43/M64),,1.5,,,,0.0,,,,0.0,,1.5,1820.0,,,1943-04
151760,152222,1944-06-25,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,HUNGARY,BUDAPEST KOOLUS O/R,,,P,47.5,19.03,,109.0,109.0,109.0,,,,,,,,,,,,0.0,,,,0.0,,182.6,,,698283.0,1944-06
151789,152251,1943-04-13,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,ST MARIE DU ZIT EAST AND WEST LG,,,,36.42,10.3,80.0,15.0,14.0,14.0,,,,,130.0,250 LB GP (GP-M57),,16.25,,,,0.0,,,,0.0,,16.25,2112.0,,,1943-04
151790,152252,1943-04-13,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,ST MARIE DU ZIT EAST AND WEST LG,,,,36.42,10.3,80.0,15.0,14.0,14.0,,,,,114.0,300 LB GP (GP-31),,17.1,,,,0.0,,,,0.0,,17.1,2112.0,,,1943-04
151816,152278,1943-04-13,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,16.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,6.75,,,92.0,1943-04
151830,152292,1943-04-14,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,ST MARIE DU ZIT K2707,,,,36.42,10.3,80.0,8.0,8.0,8.0,,,,,8.0,300 LB GP (GP-31),,1.2,,,,0.0,,,,0.0,,1.2,105.0,,,1943-04
151835,152297,1943-04-14,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,ST MARIE DU ZIT K2707,,,,36.42,10.3,80.0,8.0,8.0,8.0,,,,,,250 LB GP (GP-M57),,12.0,,,,0.0,,,,0.0,,12.0,105.0,,,1943-04
151871,152333,1943-04-15,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,13.0,13.0,13.0,,,,,129.0,500 LB GP (GP-M43/M64),,32.25,,,,0.0,,,,0.0,,32.25,,,113.0,1943-04
151878,152340,1943-04-15,MTO,USA,9 AF,12 BG,B25,,,MEDENINE,TUNISIA,33.354722,10.505278,,TUNISIA,ST MARIE DU ZIT K2707,,,,36.42,10.3,0.0,4.0,,,,,,,,250 LB GP (GP-M57),,7.375,,,,0.0,,,,0.0,,7.375,,,,1943-04
151989,152451,1944-06-26,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,90611.0,ITALY,44 00 N 011 00 E,,,,44.0,11.0,,16.0,,16.0,1.0,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1944-06
152003,152465,1944-06-26,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,45031.0,ITALY,VERGATO,,,,44.28,11.13,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-06
152096,152558,1943-04-15,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,PALERMO,,,,38.13,13.36,0.0,14.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,31.62,,,93.0,1943-04
152102,152564,1943-04-16,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,10.0,8.0,8.0,,,,,44.0,1000 LB GP (GP-M44/M65),,22.0,,,,0.0,,,,0.0,,22.0,,,114.0,1943-04
152322,152784,1944-06-26,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,TRIESTE AQUILA OIL REFINERY,,,P,45.65,13.75,,76.0,76.0,76.0,,,,,,,,,,,,0.0,,,,0.0,,185.0,,,699445.0,1944-06
152360,152822,1944-06-27,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,4861.0,ITALY,BOLOGNA,,,,44.5,11.35,,12.0,,12.0,1.0,4.0,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1944-06
152418,152880,1943-04-16,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,7.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,11.37,,,94.0,1943-04
152427,152889,1943-04-17,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,13.0,13.0,13.0,,,,,127.0,500 LB GP (GP-M43/M64),,31.75,,,,0.0,,,,0.0,,31.75,,,115.0,1943-04
152581,153043,1944-06-27,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,4861.0,ITALY,BOLOGNA,,,,44.5,11.35,,5.0,,,,,,,10.0,500 LB GP (GP-M43/M64),,2.5,,,,,,,,,,2.5,,,,1944-06
152736,153198,1943-04-18,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,12.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,116.0,1943-04
152737,153199,1943-04-18,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,12.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,18.11,,,95.0,1943-04
152743,153205,1943-04-19,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,KORBA LG SOUTH TK 7243,,,,36.69,10.84,88.0,18.0,18.0,18.0,,,,,262.0,250 LB GP (GP-M57),,32.75,,,,0.0,,,,0.0,,32.75,1519.0,,,1943-04
152744,153206,1943-04-19,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,KORBA LG SOUTH TK 7243,,,,36.69,10.84,88.0,18.0,18.0,18.0,,,,,48.0,300 LB GP (GP-31),,7.2,,,,0.0,,,,0.0,,7.2,1519.0,,,1943-04
152893,153355,1943-04-20,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,MABTOUHA,,,,36.01,10.17,0.0,11.0,,,,,,,,250 LB GP (GP-M57),,8.875,,,,0.0,,,,0.0,,8.875,,,,1943-04
153190,153652,1943-04-22,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,SIDI AHMED,,,,36.87,9.92,0.0,24.0,,,,,,,192.0,250 LB GP (GP-M57),,24.0,,,,0.0,,,,0.0,,24.0,,,,1943-04
153250,153712,1943-04-23,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,SOLIMAN SOUTH LG K3743 AND PP,,,,36.71,10.45,95.0,36.0,24.0,24.0,,,,,328.0,250 LB GP (GP-M57),,41.0,,,,0.0,,,,0.0,,41.0,1625.0,,,1943-04
153550,154012,1943-04-25,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,N AND NW OF ENFIDAVILLE,,,,36.36,10.24,92.0,36.0,25.0,25.0,,,,,317.0,250 LB GP (GP-M57),,39.625,,,,0.0,,,,0.0,,39.625,1401.0,,,1943-04
153552,154014,1943-04-25,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,N AND NW OF ENFIDAVILLE,,,,36.36,10.24,92.0,36.0,25.0,25.0,,,,,24.0,300 LB GP (GP-31),,3.6,,,,0.0,,,,0.0,,3.6,1401.0,,,1943-04
153598,154060,1944-06-28,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,GIURGIU OIL STORAGE,,,P,43.9,25.97,,83.0,83.0,83.0,,,,,,,,,,,,0.0,,,,0.0,,158.75,,,698605.0,1944-06
153821,154283,1943-04-26,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,SOLIMAN SOUTH LG K3743,,,,36.71,10.45,95.0,34.0,31.0,31.0,,,,,349.0,250 LB GP (GP-M57),,43.625,,,,0.0,,,,0.0,,43.625,1440.0,,,1943-04
153822,154284,1943-04-26,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,BARI,,,,41.14,16.77,0.0,35.0,34.0,34.0,,,,,224.0,500 LB GP (GP-M43/M64),,56.0,,,,0.0,,,,0.0,,56.0,,,117.0,1943-04
153823,154285,1943-04-26,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,SOLIMAN SOUTH LG K3743,,,,36.71,10.45,95.0,34.0,31.0,31.0,,,,,144.0,300 LB GP (GP-31),,21.6,,,,0.0,,,,0.0,,21.6,1440.0,,,1943-04
154134,154596,1943-04-26,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,BARI,,,,41.14,16.85,0.0,28.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,53.25,,,96.0,1943-04
154135,154597,1943-04-26,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,BARI - FRAG BOMBS,,,,41.14,16.77,0.0,35.0,34.0,34.0,,,,,,,,0.0,,,,0.0,786.0,,,7.86,,7.86,,,117.0,1943-04
154141,154603,1943-04-27,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,SHIPPING W OF ZEMBRA I OFF CAP BON,,,,37.14,10.81,0.0,24.0,,,,,,,191.0,250 LB GP (GP-M57),,23.875,,,,0.0,,,,0.0,,23.875,,,,1943-04
154274,154736,1944-06-29,ETO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,AUSTRIA,FEUERSBRUNN A/D,,,P,48.43,15.78,,68.0,68.0,68.0,,,,,,,,,,,,0.0,,,,0.0,,36.0,,,698552.0,1944-06
154409,154871,1943-04-28,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,NAPLES,,,,40.84,14.28,0.0,25.0,22.0,22.0,,,,,216.0,500 LB GP (GP-M43/M64),,54.0,,,,0.0,,,,0.0,,54.0,,,118.0,1943-04
154413,154875,1943-04-28,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,2 VESSELS OFF NE TUNISIA IN STRAITS OF SICILY,,,,37.3,11.7,0.0,12.0,,,,,,,,250 LB GP (GP-M57),,11.0,,,,0.0,,,,0.0,,11.0,,,,1943-04
154461,154923,1943-04-28,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,MESSINA,,,,38.19,15.57,0.0,28.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,73.96,,,97.0,1943-04
154499,154961,1944-06-29,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,TRIESTE OIL STORAGE,,,A,45.65,13.75,,1.0,1.0,1.0,,,,,,,,,,,,0.0,,,,0.0,,2.2,,,699449.0,1944-06
154550,155012,1944-06-30,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,90593.0,ITALY,44 00 N 009 40 E,,,,44.0,9.67,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-06
154556,155018,1944-06-30,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,90711.0,ITALY,45 00 N 011 00 E,,,,45.0,11.0,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-06
154690,155152,1943-04-29,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,TUNIS,,,,37.14,10.81,80.0,12.0,12.0,12.0,,,,,276.0,250 LB GP (GP-M57),,34.5,,,,0.0,,,,0.0,,34.5,649.0,,,1943-04
154732,155194,1943-04-30,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,TUNIS -MEDJEZ EL BAB HIGHWAY,,,,36.77,10.03,0.0,24.0,,,,,,,192.0,250 LB GP (GP-M57),,24.0,,,,0.0,,,,0.0,,24.0,,,,1943-04
154740,155202,1943-04-30,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,MESSINA,,,,38.19,15.57,0.0,22.0,21.0,21.0,,,,,0.0,2000 LB GP (GP-M34/M66),,61.0,,,,0.0,,,,0.0,,61.0,,,119.0,1943-04
155006,155468,1943-05-01,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,16.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,4.5,,,98.0,1943-05
155007,155469,1943-05-01,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,30.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,120.0,1943-05
155043,155505,1943-05-04,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,ZAGHOUAN TK 0912,,,,36.4,10.15,95.0,17.0,16.0,16.0,,,,,64.0,500 LB GP (GP-M43/M64),,16.0,,,,0.0,,,,0.0,,16.0,731.0,,,1943-05
155051,155513,1943-05-04,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,ZAGHOUAN TK 0912,,,,36.4,10.15,95.0,17.0,16.0,16.0,,,,,,250 LB GP (GP-M57),,12.0,,,,0.0,,,,0.0,,12.0,731.0,,,1943-05
155114,155576,1944-07-01,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.27,28.47,,65.0,65.0,65.0,,,,,390.0,1000 LB MINES,,195.0,,,,0.0,,,,0.0,,124.8,,,698851.0,1944-07
155155,155617,1944-07-01,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,33843.0,ITALY,PISTOIA,,,,43.87,10.93,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-07
155168,155630,1944-07-01,ETO,USA,12 AF,27 FBG,A36,,,SERRAGIA AIRFIELD,CORSICA,41.501017,8.993486,90183.0,FRANCE,44 00 N 000 40 E,,,,44.0,0.67,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-07
155336,155798,1943-05-04,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,22.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,29.25,,,99.0,1943-05
155337,155799,1943-05-04,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,28.0,0.0,0.0,,,,,,0,,0.0,,,,0.0,,,,0.0,,0.0,,,121.0,1943-05
155352,155814,1943-05-05,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,REGGIO DI CALABRIA,,,,38.1,15.65,,6.0,6.0,6.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,24.0,,,699137.0,1943-05
155353,155815,1943-05-05,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,REGGIO DI CALABRIA,,,,38.1,15.65,,6.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,3.0,,,699138.0,1943-05
155356,155818,1943-05-05,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,GALAAT EL ANDELESS,,,,33.89,9.54,0.0,12.0,,,,,,,,250 LB GP (GP-M57),,11.625,,,,0.0,,,,0.0,,11.625,,,,1943-05
155462,155924,1944-07-02,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.33,28.33,,10.0,10.0,10.0,,,,,60.0,1000 LB MINES,,30.0,,,,0.0,,,,0.0,,30.0,,,698852.0,1944-07
155605,156067,1943-05-06,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,27.0,25.0,25.0,,,,,259.0,500 LB GP (GP-M43/M64),,64.75,,,,0.0,,,,0.0,,64.75,,,122.0,1943-05
155606,156068,1943-05-06,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,MASSICAULT J 835445 AND AREA TJ 7842,,,,36.7,9.87,106.0,27.0,27.0,27.0,,,,,216.0,250 LB GP (GP-M57),,27.0,,,,0.0,,,,0.0,,27.0,758.0,,,1943-05
155607,156069,1943-05-06,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,MASSICAULT J 835445 AND AREA TJ 7842,,,,36.7,9.87,106.0,27.0,27.0,27.0,,,,,142.0,300 LB GP (GP-31),,21.3,,,,0.0,,,,0.0,,21.3,758.0,,,1943-05
155688,156150,1944-07-02,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,28843.0,ITALY,MONTEROTONDO,,,,42.05,12.6,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-07
155689,156151,1944-07-02,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,12532.0,ITALY,EMPOLI,,,,43.72,10.95,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-07
155690,156152,1944-07-02,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,90525.0,ITALY,43 20 N 010 20 E,,,,43.33,10.33,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-07
155912,156374,1943-05-06,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,27.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,57.09,,,100.0,1943-05
155931,156393,1943-05-07,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,KELIBIA TK 8869,,,,36.85,11.1,85.0,9.0,9.0,9.0,,,,,54.0,500 LB GP (GP-M43/M64),,13.5,,,,0.0,,,,0.0,,13.5,1620.0,,,1943-05
155959,156421,1943-05-08,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,12.0,89.0,46.0,46.0,46.0,,,,,180.0,500 LB GP (GP-M43/M64),,45.0,,,,0.0,,,,0.0,,45.0,1158.0,,,1943-05
155960,156422,1943-05-08,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,12.0,89.0,46.0,46.0,46.0,,,,,128.0,250 LB GP (GP-M57),,16.0,,,,0.0,,,,0.0,,16.0,1158.0,,,1943-05
155961,156423,1943-05-08,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,12.0,89.0,46.0,46.0,46.0,,,,,52.0,300 LB GP (GP-31),,7.8,,,,0.0,,,,0.0,,7.8,1158.0,,,1943-05
156233,156695,1943-05-09,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,12.0,100.0,63.0,63.0,63.0,,,,,256.0,250 LB GP (GP-M57),,32.0,,,,0.0,,,,0.0,,32.0,811.0,,,1943-05
156234,156696,1943-05-09,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,12.0,100.0,63.0,63.0,63.0,,,,,180.0,500 LB GP (GP-M43/M64),,45.0,,,,0.0,,,,0.0,,45.0,811.0,,,1943-05
156236,156698,1943-05-09,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,MESSINA,,,,38.19,15.57,0.0,27.0,20.0,20.0,,,,,53.0,2000 LB GP (GP-M34/M66),,53.0,,,,0.0,,,,0.0,,53.0,,,123.0,1943-05
156242,156704,1943-05-09,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,PALERMO HARBOR,,,,38.1,13.33,,6.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,9.0,,,698994.0,1943-05
156296,156758,1944-07-02,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,ROMANIA,BUCHAREST PRAHOVA O/R,,,P,44.42,26.1,,44.0,44.0,44.0,,,,,,,,,,,,0.0,,,,0.0,,50.5,,,698278.0,1944-07
156337,156799,1944-07-03,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,90614.0,ITALY,44 20 N 011 00 E,,,,44.33,11.0,,8.0,,,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-07
156551,157013,1943-05-09,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,MESSINA,,,,38.19,15.57,0.0,25.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,63.72,,,101.0,1943-05
156557,157019,1943-05-10,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,12.0,95.0,68.0,68.0,68.0,,,,,320.0,250 LB GP (GP-M57),,40.0,,,,0.0,,,,0.0,,40.0,1636.0,,,1943-05
156558,157020,1943-05-10,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,12.0,95.0,68.0,68.0,68.0,,,,,168.0,500 LB GP (GP-M43/M64),,42.0,,,,0.0,,,,0.0,,42.0,1636.0,,,1943-05
156857,157319,1943-05-11,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,26.0,22.0,22.0,,,,,221.0,500 LB GP (GP-M43/M64),,55.25,,,,0.0,,,,0.0,,55.25,,,124.0,1943-05
156865,157327,1943-05-11,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,ITALY,MARSALA,,,,37.79,12.44,93.0,9.0,9.0,9.0,,,,,,250 LB GP (GP-M57),,9.0,,,,0.0,,,,0.0,,9.0,1353.0,,,1943-05
